NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
2.0,0.0,Biomarker,C0206650,Fibroadenoma,disease,fibroadenomas,9968,MED12,MED12,CTD_human,26437033,"First, we frequently observed MED12 and RARA mutations in both fibroadenomas and phyllodes tumors, emphasizing the importance of these mutations in fibroepithelial tumorigenesis.",0.202197814273705,"First, we frequently observed <span class=""gene"" id=""26437033-4-30-35"">MED12</span> and RARA mutations in both <span class=""disease"" id=""26437033-4-63-76"">fibroadenomas</span> and phyllodes tumors, emphasizing the importance of these mutations in fibroepithelial tumorigenesis.",CTD_human
1.0,0.0,Biomarker,C0007131,Non-Small Cell Lung Carcinoma,disease,non-small cell lung cancer,4318,MMP9,Matrix metalloproteinase-9,CTD_human,21789004,Matrix metalloproteinase-9 decreased after chemotherapy in patients with non-small cell lung cancer.,0.212846646323386,"<span class=""gene"" id=""21789004-0-0-26"">Matrix metalloproteinase-9</span> decreased after chemotherapy in patients with <span class=""disease"" id=""21789004-0-73-99"">non-small cell lung cancer</span>.",CTD_human
3.0,0.0,Biomarker,C1832200,Peroxisome biogenesis disorders,group,peroxisome-biogenesis disorders,5192,PEX10,PEX10,CTD_human,9683594,"Identification of PEX10, the gene defective in complementation group 7 of the peroxisome-biogenesis disorders.",0.201373633921065,"Identification of <span class=""gene"" id=""9683594-0-18-23"">PEX10</span>, the gene defective in complementation group 7 of the <span class=""disease"" id=""9683594-0-78-109"">peroxisome-biogenesis disorders</span>.",CTD_human
1.0,0.0,Biomarker,C0018798,Congenital Heart Defects,group,congenital heart defects,64220,STRA6,STRA6,CTD_human,17273977,"Mutations in STRA6 cause a broad spectrum of malformations including anophthalmia, congenital heart defects, diaphragmatic hernia, alveolar capillary dysplasia, lung hypoplasia, and mental retardation.",0.202732912464814,"Mutations in <span class=""gene"" id=""17273977-0-13-18"">STRA6</span> cause a broad spectrum of malformations including anophthalmia, <span class=""disease"" id=""17273977-0-83-107"">congenital heart defects</span>, diaphragmatic hernia, alveolar capillary dysplasia, lung hypoplasia, and mental retardation.",CTD_human
,,Negative,MESH:D057180,,,FTLD,23435,,TDP-43,,28062558,"Ten years after the RNA-binding protein TDP-43 was discovered as the main protein in the cytoplasmic inclusions that characterize ALS and FTLD, their pathogenic mechanisms have never seemed more complex.",,,
,,Negative,MESH:D009461,,,neurological dysfunction,289623,,LIG,,28169530,"Z-LIG significantly mitigated infarct volume, neurological dysfunction, blood-brain barrier disruption, and brain edema (p < 0.01).",,,
1.0,0.0,Biomarker,C1096155,Macrophage Activation Syndrome,disease,macrophage activation syndrome,58484,NLRC4,NLRC4,CTD_human,25217959,An activating NLRC4 inflammasome mutation causes autoinflammation with recurrent macrophage activation syndrome.,0.20054945356842604,"An activating <span class=""gene"" id=""25217959-0-14-19"">NLRC4</span> inflammasome mutation causes autoinflammation with recurrent <span class=""disease"" id=""25217959-0-81-111"">macrophage activation syndrome</span>.",CTD_human
1.0,0.0,Biomarker,C0398623,Thrombophilia,disease,thrombophilia,7056,THBD,thrombomodulin,CTD_human,12139752,Mutations in the thrombomodulin gene are rare in patients with severe thrombophilia.,0.409144173059356,"Mutations in the <span class=""gene"" id=""12139752-0-17-31"">thrombomodulin</span> gene are rare in patients with severe <span class=""disease"" id=""12139752-0-70-83"">thrombophilia</span>.",CTD_human;HPO
1.0,0.0,Biomarker,C0149521,"Pancreatitis, Chronic",disease,chronic pancreatitis,11330,CTRC,CTRC,CTD_human,18059268,Chymotrypsin C (CTRC) variants that diminish activity or secretion are associated with chronic pancreatitis.,0.214074899797874,"<span class=""gene"" id=""18059268-0-0-14"">Chymotrypsin C</span> (<span class=""gene"" id=""18059268-0-16-20"">CTRC</span>) variants that diminish activity or secretion are associated with <span class=""disease"" id=""18059268-0-87-107"">chronic pancreatitis</span>.",CTD_human
2.0,0.0,Biomarker,C0024117,Chronic Obstructive Airway Disease,disease,chronic obstructive pulmonary disease,5265,SERPINA1,SERPINA1,CTD_human,16278826,Cryptic haplotypes of SERPINA1 confer susceptibility to chronic obstructive pulmonary disease.,0.4626085454714141,"Cryptic haplotypes of <span class=""gene"" id=""16278826-0-22-30"">SERPINA1</span> confer susceptibility to <span class=""disease"" id=""16278826-0-56-93"">chronic obstructive pulmonary disease</span>.",CTD_human;HPO
3.0,0.0,Biomarker,C1319853,"Asthma, Aspirin-Induced",disease,AIA,10800,CYSLTR1,CYSLTR1,CTD_human,16502481,"Increased expression of CYSLTR1 with CYLSTR1 and CYSLTR2 polymorphisms are new findings in AIA, while the ALOX5 promoter polymorphism has been noted in AIU.",0.20054945356842604,"Increased expression of <span class=""gene"" id=""16502481-4-24-31"">CYSLTR1</span> with CYLSTR1 and CYSLTR2 polymorphisms are new findings in <span class=""disease"" id=""16502481-4-91-94"">AIA</span>, while the ALOX5 promoter polymorphism has been noted in AIU.",CTD_human
,,Negative,MESH:D006043,,,endemic osteoarthropathy,2876,,GPx1,,28039148,"In addition, GPx1 knockdown-induced impaired chondrogenesis may participate in the pathogenesis of the endemic osteoarthropathy due to Se deficiency.",,,
1.0,0.0,Biomarker,C0028754,Obesity,disease,obese,364,AQP7,aquaporin 7,CTD_human,16325777,Differential expression of aquaporin 7 in adipose tissue of lean and obese high fat consumers.,0.202472541057918,"Differential expression of <span class=""gene"" id=""16325777-0-27-38"">aquaporin 7</span> in adipose tissue of lean and <span class=""disease"" id=""16325777-0-69-74"">obese</span> high fat consumers.",CTD_human
,,Negative,MESH:D001816,,,Bloom syndrome,4683,,Nijmegen breakage syndrome,,28063379,"Rare pleiotropic genetic disorders, Ataxia-telangiectasia (A-T), Bloom syndrome (BS) and Nijmegen breakage syndrome (NBS) are characterised by immunodeficiency, extreme radiosensitivity, higher cancer susceptibility, premature aging, neurodegeneration and insulin resistance.",,,
2.0,1.0,Biomarker,C0009324,Ulcerative Colitis,disease,ulcerative colitis,2212,FCGR2A,FCGR2A,CTD_human,20228799,"After testing an independent cohort of 2,009 cases of ulcerative colitis and 1,580 controls, we identified 13 loci that were significantly associated with ulcerative colitis (P < 5 x 10(-8)), including the immunoglobulin receptor gene FCGR2A, 5p15, 2p16 and ORMDL3 (orosomucoid1-like 3).",0.201648360705279,"After testing an independent cohort of 2,009 cases of <span class=""disease"" id=""20228799-5-54-72"">ulcerative colitis</span> and 1,580 controls, we identified 13 loci that were significantly associated with <span class=""disease"" id=""20228799-5-155-173"">ulcerative colitis</span> (P &lt; 5 x 10(-8)), including the immunoglobulin receptor gene <span class=""gene"" id=""20228799-5-235-241"">FCGR2A</span>, 5p15, 2p16 and ORMDL3 (orosomucoid1-like 3).",CTD_human
,,Negative,MESH:D020345,,,NEC,399500,,IL6,,28013313,"RESULTS: Only severe NEC cases (score of 5-6) were associated with the upregulation of genes involved in inflammation (CCL2, CCL3, CD14, CD163, CXCL8, HP, IL1B, IL1RN, IL6,IL10, NFKBIA, PTGS2 and TNFAIP3) compared to pigs that appeared healthy (score of 1-2) or showed mild NEC (score of 3-4).",,,
7.0,0.0,Biomarker,C0011581,Depressive disorder,disease,depression,1392,CRH,CRF,CTD_human,18698320,"Increased synthesis of CRF in CeA amplified CRF and arginine vasopressin peptide concentration in the paraventricular nucleus of the hypothalamus, and decreased glucocorticoid negative feedback, both markers associated with the pathophysiology of depression.",0.40824180352639294,"Increased synthesis of <span class=""gene"" id=""18698320-4-23-26"">CRF</span> in CeA amplified <span class=""gene"" id=""18698320-4-44-47"">CRF</span> and arginine vasopressin peptide concentration in the paraventricular nucleus of the hypothalamus, and decreased glucocorticoid negative feedback, both markers associated with the pathophysiology of <span class=""disease"" id=""18698320-4-247-257"">depression</span>.",CTD_human;PSYGENET
,,Negative,MESH:D009336,,,necrosis,16153,,interleukin 10,,28134069,"After 20 days, infected mice presented reduced vitamin C and E tissue levels, high cytokines (interferon gamma, tumour necrosis factor-a, interleukin 10 and chemokine ligand 2), prostaglandin F2a (PGF2a ) and nitric oxide (NO) cardiac production, intense myocarditis and reactive tissue damage, which was directly correlated with the intensity of the inflammatory infiltrate and the degree of pathological cardiac remodelling.",,,
4.0,0.0,Biomarker,C0011615,"Dermatitis, Atopic",disease,atopic dermatitis,2312,FLG,FLG,CTD_human,23042114,"We also replicated the associations of the FLG, C11orf30, TMEM232-SLC25A46, TNFRSF6B-ZGPAT, OVOL1, ACTL9 and KIF3A-IL13 loci that were previously reported in GWAS of European and Chinese individuals and a meta-analysis of GWAS for atopic dermatitis.",0.351938112356185,"We also replicated the associations of the <span class=""gene"" id=""23042114-3-43-46"">FLG</span>, C11orf30, TMEM232-SLC25A46, TNFRSF6B-ZGPAT, OVOL1, ACTL9 and KIF3A-IL13 loci that were previously reported in GWAS of European and Chinese individuals and a meta-analysis of GWAS for <span class=""disease"" id=""23042114-3-231-248"">atopic dermatitis</span>.",CTD_human
,,Negative,MESH:C567932,,,OS,2064,,HER2,,28023412,"Clinical features, 5-year overall (OS) and relapse-free survival (RFS) of three BC subtypes were compared: ER/PR+,HER2- (hormone receptor positive, HR), HER2+ (HER2), and ER/PR/HER2- (triple negative, TN).",,,
4.0,3.0,Biomarker,C0024141,"Lupus Erythematosus, Systemic",disease,systemic lupus erythematosus,7128,TNFAIP3,TNFAIP3,CTD_human,21336280,Association of a functional variant downstream of TNFAIP3 with systemic lupus erythematosus.,0.223493799641443,"Association of a functional variant downstream of <span class=""gene"" id=""21336280-0-50-57"">TNFAIP3</span> with <span class=""disease"" id=""21336280-0-63-91"">systemic lupus erythematosus</span>.",CTD_human
2.0,0.0,Biomarker,C0023467,"Leukemia, Myelocytic, Acute",disease,acute myeloid leukemia,2624,GATA2,GATA2,CTD_human,21892158,Mutations in GATA2 cause primary lymphedema associated with a predisposition to acute myeloid leukemia (Emberger syndrome).,0.20521980890004896,"Mutations in <span class=""gene"" id=""21892158-0-13-18"">GATA2</span> cause primary lymphedema associated with a predisposition to <span class=""disease"" id=""21892158-0-80-102"">acute myeloid leukemia</span> (Emberger syndrome).",CTD_human
,,Negative,MESH:C564650,,,GIST,3815,,c-kit,,28133281,"According to the guidelines, it was diagnosed as a high risk GIST based on strong positive immunostaining for CD34 and c-kit.",,,
2.0,0.0,Biomarker,C0007131,Non-Small Cell Lung Carcinoma,disease,NSCLC,10568,SLC34A2,SLC34A2,CTD_human,22617245,"We selected NSCLC cell lines--A549 (KRAS G12S), NCI-H3255 (EGFR L858R), NCI-H3122 (EML4-ALK E13;A20), and HCC78 (SLC34A2-ROS1)-to evaluate the antiproliferative effects of submicromolar concentrations of the multitargeted TKIs imatinib, sorafenib, erlotinib, and crizotinib.",0.20054945356842604,"We selected <span class=""disease"" id=""22617245-3-12-17"">NSCLC</span> cell lines--A549 (KRAS G12S), NCI-H3255 (EGFR L858R), NCI-H3122 (EML4-ALK E13;A20), and HCC78 (<span class=""gene"" id=""22617245-3-113-120"">SLC34A2</span>-ROS1)-to evaluate the antiproliferative effects of submicromolar concentrations of the multitargeted TKIs imatinib, sorafenib, erlotinib, and crizotinib.",CTD_human
96.0,174.0,Biomarker,C0019202,Hepatolenticular Degeneration,disease,WD,540,ATP7B,ATP7B,CTD_human,17634212,"Wilson disease (WD) is an autosomal recessive disorder caused by defects in the ATPase, Cu(2+) transporting, beta-polypeptide gene (ATP7B) resulting in accumulation of copper in liver and brain.",0.8857694202755161,"<span class=""disease"" id=""17634212-1-0-14"">Wilson disease</span> (<span class=""disease"" id=""17634212-1-16-18"">WD</span>) is an autosomal recessive disorder caused by defects in the <span class=""gene"" id=""17634212-1-80-125"">ATPase, Cu(2+) transporting, beta-polypeptide</span> gene (<span class=""gene"" id=""17634212-1-132-137"">ATP7B</span>) resulting in accumulation of copper in liver and brain.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D000795,,,Fabry,1392,,CRF,,28081172,"Corneal opacity correlated more strongly with GAT, IOPg, CH, CRF, CCT and corneal density in MPS (r = 0.4, 0.5, 0.5, 0.7, 0.6, 0.6 respectively) than in Fabry patients (r = 0.3, 0.2, -0.03, 0.1, 0.3, -0.2 respectively).",,,
1.0,0.0,Biomarker,C0282512,Landau-Kleffner Syndrome,disease,acquired epileptic aphasia,2903,GRIN2A,GRIN2A,CTD_human,23933820,GRIN2A mutations in acquired epileptic aphasia and related childhood focal epilepsies and encephalopathies with speech and language dysfunction.,0.400549453568426,"<span class=""gene"" id=""23933820-0-0-6"">GRIN2A</span> mutations in <span class=""disease"" id=""23933820-0-20-46"">acquired epileptic aphasia</span> and related childhood focal epilepsies and encephalopathies with speech and language dysfunction.",CTD_human;ORPHANET
14.0,0.0,Biomarker,C0020538,Hypertensive disease,group,hypertension,1906,EDN1,endothelin-1,CTD_human,17130675,Our results indicated that endothelin-1 plays a key role in the FK506-induced change in vascular reactivity to noradrenaline in renal vascular beds and drug-induced hypertension in the rats.,0.3395630242270869,"Our results indicated that <span class=""gene"" id=""17130675-10-27-39"">endothelin-1</span> plays a key role in the FK506-induced change in vascular reactivity to noradrenaline in renal vascular beds and drug-induced <span class=""disease"" id=""17130675-10-165-177"">hypertension</span> in the rats.",CTD_human
,,Negative,MESH:D008223,,,lymphoma,5896;5897,,RAG1/2,,28179379,We confirmed that RAG1/2 also mobilizes genomic DNA into independent physiological breaks by identifying similar insertions in human lymphoma and leukemia.,,,
,,Negative,MESH:D003929,,,diabetic corneal neuropathy,22340,,VEGF-B,,28091556,"In the present study, we investigated the expression and role of VEGF-B in diabetic corneal neuropathy by using type 1 diabetic mice and cultured trigeminal ganglion (TG) neurons.",,,
2.0,0.0,Biomarker,C0002736,Amyotrophic Lateral Sclerosis,disease,amyotrophic lateral sclerosis,4750,NEK1,NEK1,CTD_human,27455347,NEK1 variants confer susceptibility to amyotrophic lateral sclerosis.,0.2,"<span class=""gene"" id=""27455347-0-0-4"">NEK1</span> variants confer susceptibility to <span class=""disease"" id=""27455347-0-39-68"">amyotrophic lateral sclerosis</span>.",CTD_human
1.0,0.0,Biomarker,C0206698,Cholangiocarcinoma,disease,cholangiocarcinoma,3569,IL6,IL-6,CTD_human,17621267,Interleukin-6 (IL-6) is overexpressed and contributes to tumor cell growth in cholangiocarcinoma.,0.20767799458065,"<span class=""gene"" id=""17621267-1-0-13"">Interleukin-6</span> (<span class=""gene"" id=""17621267-1-15-19"">IL-6</span>) is overexpressed and contributes to tumor cell growth in <span class=""disease"" id=""17621267-1-78-96"">cholangiocarcinoma</span>.",CTD_human
,,Negative,MESH:D003920,,,diabetes,15945,,mCXCL10,,28154179,"Furthermore, when using 1A4, a subsequently generated anti-mCXCL10 mAb that shares the property with 1F11 of being unable to recognize CXCL10 immobilized on GAG, we observed a similar superior control of diabetes as compared with 1B6.",,,
,,Negative,MESH:D012595,,,SSc,21803,,transforming growth factor-b1,,28062404,H-dMVECs were treated with transforming growth factor-b1 (TGFb1) or SSc and healthy sera.,,,
1.0,0.0,Biomarker,C0010417,Cryptorchidism,disease,cryptorchidism,2879,GPX4,Phospholipid hydroperoxide glutathione peroxidase,CTD_human,26050606,Phospholipid hydroperoxide glutathione peroxidase is involved in the maintenance of male fertility under cryptorchidism in mice.,0.2,"<span class=""gene"" id=""26050606-0-0-49"">Phospholipid hydroperoxide glutathione peroxidase</span> is involved in the maintenance of male fertility under <span class=""disease"" id=""26050606-0-105-119"">cryptorchidism</span> in mice.",CTD_human
,,Negative,MESH:C580334,,,UPS,7430,,ezrin,,28079637,"OBJECTIVE: The authors aimed to identify the clinical, histologic, and immunohistochemical expression of LN2, ezrin, and CD10 in AFX and UPS tumors.",,,
,,Negative,MESH:D015352,,,dry eye,315451,,rMuc16,,28009531,"CONCLUSIONS: VApal promoted corneal rMuc4, conjunctival rMuc5AC, and conjunctival rMuc16 gene expression in a rat dry eye model after injury.",,,
,,Negative,MESH:D002796,,,Choline kinase a,12660,,CHKA,,28065789,BACKGROUND _ AIMS: Choline kinase a (CHKA) catalyzes conversion of choline to phosphocholine and can contribute to carcinogenesis.,,,
,,Negative,MESH:D001943,,,breast cancer,28907,,B-2,,28023383,"METHODS: The expression of EGFR, C-erb B-2, ER in 210 breast cancer patients was detected by immunohistochemistry.",,,
64.0,0.0,Biomarker,C0002871,Anemia,disease,anemia,2056,EPO,EPO,CTD_human,22174104,"Irrespective of the antioxidant mechanism, this property of EPO, shown in this model of Al exposure, let us suggest potential benefits by EPO treatment of patients with anemia associated to altered redox environment.",0.240919935470435,"Irrespective of the antioxidant mechanism, this property of <span class=""gene"" id=""22174104-11-60-63"">EPO</span>, shown in this model of Al exposure, let us suggest potential benefits by EPO treatment of patients with <span class=""disease"" id=""22174104-11-169-175"">anemia</span> associated to altered redox environment.",CTD_human
,,Negative,MESH:D010146,,,pain,314322,,c-Fos,,28024908,"significantly relieved the central neuropathic pain induced by spinal cord injury (SCI), and inhibited c-Fos expression in lumbar (L) 4-L5 spinal segments.",,,
1.0,0.0,Biomarker,C0002453,Amenorrhea,phenotype,amenorrhoea,5617,PRL,PRL,CTD_human,6777091,In hyperprolactinaemic amenorrhoea pituitary hyper-responsiveness may not be due to PRL effects on ovarian steroidogenesis.,0.201098907136852,"In hyperprolactinaemic <span class=""disease"" id=""6777091-5-23-34"">amenorrhoea</span> pituitary hyper-responsiveness may not be due to <span class=""gene"" id=""6777091-5-84-87"">PRL</span> effects on ovarian steroidogenesis.",CTD_human
1.0,0.0,Biomarker,C0007137,Squamous cell carcinoma,disease,SCC,1544,CYP1A2,CYP1A2,CTD_human,22072123,"Our data also revealed that smokers or tobacco chewers carrying variant alleles of either CYP1A2*1D or CYP1A2*1F were at increased risk to SCC of lung, further demonstrating that CYP1A2 genotypes interact with environmental risk factors in enhancing the risk to squamous cell lung carcinoma.",0.20082418035263894,"Our data also revealed that smokers or tobacco chewers carrying variant alleles of either <span class=""gene"" id=""22072123-7-90-96"">CYP1A2</span>*1D or <span class=""gene"" id=""22072123-7-103-109"">CYP1A2</span>*1F were at increased risk to <span class=""disease"" id=""22072123-7-139-142"">SCC</span> of lung, further demonstrating that <span class=""gene"" id=""22072123-7-179-185"">CYP1A2</span> genotypes interact with environmental risk factors in enhancing the risk to squamous cell lung carcinoma.",CTD_human
,,Negative,MESH:D007966,,,leukodystrophy,11484,,ASPA,,28077719,Canavan disease is a leukodystrophy caused by aspartoacylase (ASPA) deficiency.,,,
,,Negative,MESH:D009336,,,necrosis,24599,,nitric oxide synthase 2,,28061407,"Tumor necrosis factor a (TNFa), nitric oxide synthase 2 (NOS2), fibronectin and vascular endothelial growth factor (VEGF) were used for the investigation of inflammation, fibrosis and vascular structures.",,,
,,Negative,MESH:D003643,,,BMDM death,26409,,Tak1,,28182011,"Inhibition of the lysosomal protease, cathepsin B, partially blocked Tak1-deficient BMDM death, suggesting that leakage of the lysosomal contents is in part the cause of cell death.",,,
1.0,0.0,Biomarker,C0011603,Dermatitis,disease,dermatitis,142,PARP1,PARP-1,CTD_human,20561897,"Here, we show that hPARP-1 mice exhibit impaired survival rates accompanied by reduced hair growth and premature development of several inflammation and age-associated pathologies, such as adiposity, kyphosis, nephropathy, dermatitis, pneumonitis, cardiomyopathy, hepatitis, and anemia.",0.200274726784213,"Here, we show that h<span class=""gene"" id=""20561897-6-20-26"">PARP-1</span> mice exhibit impaired survival rates accompanied by reduced hair growth and premature development of several inflammation and age-associated pathologies, such as adiposity, kyphosis, nephropathy, <span class=""disease"" id=""20561897-6-223-233"">dermatitis</span>, pneumonitis, cardiomyopathy, hepatitis, and anemia.",CTD_human
1.0,0.0,Biomarker,C0036572,Seizures,phenotype,seizures,1103,CHAT,choline acetyltransferase,CTD_human,19941057,Pilocarpine-induced seizures produce alterations on choline acetyltransferase and acetylcholinesterase activities and deficit memory in rats.,0.2,"Pilocarpine-induced <span class=""disease"" id=""19941057-0-20-28"">seizures</span> produce alterations on <span class=""gene"" id=""19941057-0-52-77"">choline acetyltransferase</span> and acetylcholinesterase activities and deficit memory in rats.",CTD_human
1.0,0.0,Biomarker,C2239176,Liver carcinoma,disease,HCC,1586,CYP17A1,CYP17,CTD_human,15341023,"In this molecular epidemiological study, we used logistic regression to compare the genotype frequencies of estrogen-metabolizing genes that are involved in estrogen biogenesis (CYP17), hydroxylation (CYP1A1) and inactivation of the reactive metabolites (catechol-O-methyltransferase, COMT) in HCC patients and control subjects, and determined their relationship with the risk of female HCC.",0.201098907136852,"In this molecular epidemiological study, we used logistic regression to compare the genotype frequencies of estrogen-metabolizing genes that are involved in estrogen biogenesis (<span class=""gene"" id=""15341023-2-178-183"">CYP17</span>), hydroxylation (CYP1A1) and inactivation of the reactive metabolites (catechol-O-methyltransferase, COMT) in <span class=""disease"" id=""15341023-2-294-297"">HCC</span> patients and control subjects, and determined their relationship with the risk of female <span class=""disease"" id=""15341023-2-387-390"">HCC</span>.",CTD_human
1.0,0.0,Biomarker,C0003873,Rheumatoid Arthritis,disease,rheumatoid arthritis,81567,TXNDC5,TXNDC5,CTD_human,23326410,Investigate pathogenic mechanism of TXNDC5 in rheumatoid arthritis.,0.200274726784213,"Investigate pathogenic mechanism of <span class=""gene"" id=""23326410-0-36-42"">TXNDC5</span> in <span class=""disease"" id=""23326410-0-46-66"">rheumatoid arthritis</span>.",CTD_human
,,Negative,MESH:D018287,,,large cell neuroendocrine carcinoma,6317,,SCC,,28195104,"Primary NETs of the kidney, including carcinoid tumor, small cell carcinoma (SCC), and large cell neuroendocrine carcinoma (LCNEC) are exceedingly rare.",,,
,,Negative,MESH:D009410,,,Neuronal loss,83433,,TREM2,,28189343,"Neuronal loss was accompanied by an increase of TREM2, IL-1b, and translocator protein (TSPO) transcript levels, [(11)C]PK11195 binding and GFAP staining (from day 2), and an early and transient increase of TNF-a, Galectin-3, and Iba-1 (from day 1).",,,
,,Negative,MESH:D059265,,,visceral pain,5544,,G-1,,28191706,G-1 and estradiol activity on the visceral pain signaling was assessed in the mustard oil-induced abdominal pain model.,,,
,,Negative,MESH:D012552,,,schistosomiasis,85348,,HBc,,28196636,"Next, 63.8% of CHC patients with schistosomiasis were exposed to HBV infection (Anti-HBc +ve) during their lifetime.",,,
1.0,0.0,Biomarker,C3714756,Intellectual Disability,group,mental retardation,22941,SHANK2,SHANK2,CTD_human,20473310,Mutations in the SHANK2 synaptic scaffolding gene in autism spectrum disorder and mental retardation.,0.202197814273705,"Mutations in the <span class=""gene"" id=""20473310-0-17-23"">SHANK2</span> synaptic scaffolding gene in autism spectrum disorder and <span class=""disease"" id=""20473310-0-82-100"">mental retardation</span>.",CTD_human
,,Negative,MESH:D007674,,,suppresses renal inflammation,309165,,NF-kB,,28111217,CONCLUSION: MEPF treatment mitigates oxidative stress and suppresses renal inflammation via inhibition of NF-kB in diabetic kidney in early progressive diabetic nephropathy.,,,
,,Negative,MESH:D009369,,,tumor,644914,,p21,,28169560,"Immunoblotting results confirmed that both bLf and LfcinBs increased expression of caspase-8, p53, and p21, critical proteins in tumor suppression.",,,
2.0,0.0,Biomarker,C2239176,Liver carcinoma,disease,HCC,5265,SERPINA1,?-1-antitrypsin,CTD_human,21472284,"These identified proteins, which include stratifin (14-3-3), transgelin 2, heat-shock protein (HSP)70, HSP27, manganese superoxide dismutase, prohibitin, DJ1, ?-enolase, peroxiredoxin 6, aldo-keto reductase family member B10, phosphoglycerate kinase 1, ?-1-antitrypsin and nm23-H1, may play a role in the development of HCC.",0.417763017684587,"These identified proteins, which include stratifin (14-3-3), transgelin 2, heat-shock protein (HSP)70, HSP27, manganese superoxide dismutase, prohibitin, DJ1, &alpha;-enolase, peroxiredoxin 6, aldo-keto reductase family member B10, phosphoglycerate kinase 1, <span class=""gene"" id=""21472284-9-253-268"">&alpha;-1-antitrypsin</span> and nm23-H1, may play a role in the development of <span class=""disease"" id=""21472284-9-320-323"">HCC</span>.",CTD_human;HPO
1.0,7.0,Biomarker,C1858695,Chudley-Mccullough syndrome,disease,Chudley-McCullough syndrome,29899,GPSM2,GPSM2,CTD_human,22578326,GPSM2 mutations cause the brain malformations and hearing loss in Chudley-McCullough syndrome.,0.4810989071368521,"<span class=""gene"" id=""22578326-0-0-5"">GPSM2</span> mutations cause the brain malformations and hearing loss in <span class=""disease"" id=""22578326-0-66-93"">Chudley-McCullough syndrome</span>.",CTD_human;ORPHANET
1.0,0.0,Biomarker,C0878544,Cardiomyopathies,group,cardiomyopathy,4720,NDUFS2,NDUFS2,CTD_human,14729820,"While mutations in the NDUFS3 gene thus result in Leigh syndrome, a dissimilar clinical phenotype is observed in mutations in the NDUFV2 and NDUFS2 genes, resulting in encephalomyopathy and cardiomyopathy.",0.20054945356842604,"While mutations in the NDUFS3 gene thus result in Leigh syndrome, a dissimilar clinical phenotype is observed in mutations in the NDUFV2 and <span class=""gene"" id=""14729820-6-141-147"">NDUFS2</span> genes, resulting in encephalomyopathy and <span class=""disease"" id=""14729820-6-190-204"">cardiomyopathy</span>.",CTD_human
20.0,0.0,Biomarker,C0037769,West Syndrome,disease,infantile spasms,5443,POMC,ACTH,CTD_human,6254450,ACTH therapy in infantile spasms: side effects.,0.203021994626344,"<span class=""gene"" id=""6254450-0-0-4"">ACTH</span> therapy in <span class=""disease"" id=""6254450-0-16-32"">infantile spasms</span>: side effects.",CTD_human
1.0,0.0,Biomarker,C0033860,Psoriasis,disease,psoriasis,9232,PTTG1,PTTG1,CTD_human,20953187,"We identified six new susceptibility loci associated with psoriasis in the Chinese study containing the candidate genes ERAP1, PTTG1, CSMD1, GJB2, SERPINB8 and ZNF816A (combined P < 5 × 10??) and replicated one locus, 5q33.1 (TNIP1-ANXA6), previously reported (combined P = 3.8 × 10?²¹) in the European studies.",0.202681755307501,"We identified six new susceptibility loci associated with <span class=""disease"" id=""20953187-2-58-67"">psoriasis</span> in the Chinese study containing the candidate genes ERAP1, <span class=""gene"" id=""20953187-2-127-132"">PTTG1</span>, CSMD1, GJB2, SERPINB8 and ZNF816A (combined P &lt; 5 &times; 10??) and replicated one locus, 5q33.1 (TNIP1-ANXA6), previously reported (combined P = 3.8 &times; 10?²¹) in the European studies.",CTD_human
2.0,0.0,Biomarker,C0007222,Cardiovascular Diseases,group,cardiovascular disease,7412,VCAM1,VCAM-1,CTD_human,16332659,"Isoflavones have beneficial effects on CRP concentrations, but not on other inflammatory biomarkers of cardiovascular disease risk in postmenopausal women, and may improve VCAM-1 in an ERbeta gene polymorphic subgroup.",0.209795940942407,"Isoflavones have beneficial effects on CRP concentrations, but not on other inflammatory biomarkers of <span class=""disease"" id=""16332659-11-103-125"">cardiovascular disease</span> risk in postmenopausal women, and may improve <span class=""gene"" id=""16332659-11-172-178"">VCAM-1</span> in an ERbeta gene polymorphic subgroup.",CTD_human
,,Negative,OMIM:135300,,,HGF,6696,,OPN,,28023369,"Plasma CAF analyses from phase II and III studies previously identified candidates (HGF, IL-6, IL-8, TIMP-1, VEGF, E-Selectin and OPN) that significantly correlated with PFS for patients receiving pazopanib (ASCO 2010, #4522).",,,
1.0,0.0,Biomarker,C0025202,melanoma,disease,melanoma,2067,ERCC1,Ercc1,CTD_human,21722328,Identification of DNA repair gene Ercc1 as a novel target in melanoma.,0.20591296418342805,"Identification of DNA repair gene <span class=""gene"" id=""21722328-0-34-39"">Ercc1</span> as a novel target in <span class=""disease"" id=""21722328-0-61-69"">melanoma</span>.",CTD_human
,,Negative,MESH:D001851,,,osteopenia,28,,ABO blood group,,28034588,"In this study, the association between the ABO blood group and the prevalence of osteoporosis and osteopenia in an elderly population was investigated.",,,
,,Negative,MESH:D018205,,,adiposity,5443,,pro-opiomelanocortin,,28042349,UNASSIGNED: Neurons that express pro-opiomelanocortin (POMC) and cocaine- and amphetamine-regulated transcript (CART) in the arcuate nucleus of the hypothalamus suppress feeding and increase energy expenditure in response to circulating adiposity signals such as leptin.,,,
